"Method","Quantile Bias","Pinball","RMSE"
"Benchmark-1",0.104787371793714,1.25449085240995,1.00426335113273
"Benchmark-2",0.0557392451262038,1.21742931715661,0.259280030835285
"ETS(XXX)",0.0194388989715668,1.4348617787322,0.0121246507348257
"GBM",0.0600152974265392,1.2616903460541,1.77708965171317
"NBI-2-I",0.054072488120404,1.206241003728,0.383027216971882
"NOtr-1",0.00989665203172711,1.22258287899273,0.267595659935524
"NOtr-2",0.0118521931330214,1.20856103376674,0.267595659935524
"Poisson-1",0.0372137002306659,1.20491971862371,0.00952625434455234
"Poisson-2",0.0373883558880036,1.18810896103974,0.00829322300342483
"Poisson-2-I",0.0523936858968568,1.22211434224077,0.377008108026826
"RegressionPoisson",0.0929416212946158,1.29352404718693,0.84902582028386
"Ttr-2",0.0140221391102198,1.2101077279489,0.332414637262784
"faster",0.186218995765275,35.051011645493,127.750402298851
"iETSCeiling",0.010467332123412,1.41949001814882,NA
"iETSXSeasonal",0.010467332123412,1.41725968719303,0.0896227826515016
"prophet",0.0271234119782214,1.47346663928052,NA
"qreg-1",0.0643450801450082,1.34055676537685,NA
"tbats",0.0855701754385965,1.53607970356927,0.485977011494253
